Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
691651.3570580657,4.58776625367933e+27,3.99670924067754e+21,1.73935605823442e+24,1.24279004447150e+24
691654.6311225115,4.58776350497622e+27,4.02493373869004e+21,1.73933687059986e+24,1.24275723567153e+24
691657.9289364428,4.58776073633616e+27,4.05335255931262e+21,1.73931755440674e+24,1.24272419007875e+24
691661.2506721345,4.58775794761457e+27,4.08196696438924e+21,1.73929810887321e+24,1.24269090599298e+24
691664.5965031107,4.58775513866580e+27,4.11077822284945e+21,1.73927853321387e+24,1.24265738170201e+24
691667.9666041543,4.58775230934315e+27,4.13978761073148e+21,1.73925882663975e+24,1.24262361548144e+24
691671.3611513162,4.58774945949886e+27,4.16899641120520e+21,1.73923898835833e+24,1.24258960559463e+24
691674.7803219241,4.58774658898408e+27,4.19840591459467e+21,1.73921901757353e+24,1.24255535029261e+24
691678.2242945922,4.58774369764892e+27,4.22801741840060e+21,1.73919891348574e+24,1.24252084781400e+24
691681.6932492303,4.58774078534236e+27,4.25783222732262e+21,1.73917867529177e+24,1.24248609638492e+24
691685.1873670531,4.58773785191232e+27,4.28785165328119e+21,1.73915830218492e+24,1.24245109421890e+24
691688.7068305899,4.58773489720558e+27,4.31807701543946e+21,1.73913779335495e+24,1.24241583951679e+24
691692.2518236942,4.58773192106785e+27,4.34850964022467e+21,1.73911714798809e+24,1.24238033046669e+24
691695.8225315529,4.58772892334369e+27,4.37915086134937e+21,1.73909636526704e+24,1.24234456524383e+24
691699.4191406962,4.58772590387655e+27,4.41000201983256e+21,1.73907544437101e+24,1.24230854201051e+24
691703.0418390075,4.58772286250874e+27,4.44106446402024e+21,1.73905438447568e+24,1.24227225891602e+24
691706.690815733,4.58771979908142e+27,4.47233954960603e+21,1.73903318475323e+24,1.24223571409650e+24
691710.3662614918,4.58771671343461e+27,4.50382863965117e+21,1.73901184437236e+24,1.24219890567489e+24
691714.0683682855,4.58771360540716e+27,4.53553310460457e+21,1.73899036249830e+24,1.24216183176084e+24
691717.7973295086,4.58771047483675e+27,4.56745432232228e+21,1.73896873829277e+24,1.24212449045059e+24
691721.5533399582,4.58770732155990e+27,4.59959367808683e+21,1.73894697091407e+24,1.24208687982690e+24
691725.3365958448,4.58770414541192e+27,4.63195256462618e+21,1.73892505951701e+24,1.24204899795897e+24
691729.147294802,4.58770094622696e+27,4.66453238213241e+21,1.73890300325299e+24,1.24201084290229e+24
691732.9856358969,4.58769772383792e+27,4.69733453828002e+21,1.73888080126997e+24,1.24197241269862e+24
691736.8518196408,4.58769447807653e+27,4.73036044824400e+21,1.73885845271247e+24,1.24193370537584e+24
691740.7460479992,4.58769120877328e+27,4.76361153471738e+21,1.73883595672164e+24,1.24189471894787e+24
691744.6685244029,4.58768791575744e+27,4.79708922792862e+21,1.73881331243521e+24,1.24185545141458e+24
691748.6194537582,4.58768459885703e+27,4.83079496565863e+21,1.73879051898755e+24,1.24181590076170e+24
691752.5990424579,4.58768125789883e+27,4.86473019325715e+21,1.73876757550966e+24,1.24177606496070e+24
691756.6074983916,4.58767789270838e+27,4.89889636365914e+21,1.73874448112919e+24,1.24173594196872e+24
691760.6450309573,4.58767450310992e+27,4.93329493740055e+21,1.73872123497045e+24,1.24169552972843e+24
691764.7118510717,4.58767108892644e+27,4.96792738263382e+21,1.73869783615445e+24,1.24165482616799e+24
691768.8081711816,4.58766764997965e+27,5.00279517514275e+21,1.73867428379889e+24,1.24161382920089e+24
691772.9342052746,4.58766418608995e+27,5.03789979835730e+21,1.73865057701819e+24,1.24157253672589e+24
691777.0901688908,4.58766069707645e+27,5.07324274336772e+21,1.73862671492349e+24,1.24153094662689e+24
691781.2762791335,4.58765718275695e+27,5.10882550893837e+21,1.73860269662271e+24,1.24148905677287e+24
691785.4927546813,4.58765364294791e+27,5.14464960152096e+21,1.73857852122053e+24,1.24144686501774e+24
691789.7398157986,4.58765007746448e+27,5.18071653526757e+21,1.73855418781842e+24,1.24140436920027e+24
691794.0176843477,4.58764648612047e+27,5.21702783204300e+21,1.73852969551468e+24,1.24136156714395e+24
691798.3265838004,4.58764286872832e+27,5.25358502143676e+21,1.73850504340444e+24,1.24131845665694e+24
691802.6667392493,4.58763922509914e+27,5.29038964077459e+21,1.73848023057968e+24,1.24127503553192e+24
691807.0383774197,4.58763555504263e+27,5.32744323512944e+21,1.73845525612928e+24,1.24123130154599e+24
691811.4417266821,4.58763185836715e+27,5.36474735733198e+21,1.73843011913900e+24,1.24118725246060e+24
691815.877017063,4.58762813487965e+27,5.40230356798058e+21,1.73840481869157e+24,1.24114288602138e+24
691820.3444802575,4.58762438438569e+27,5.44011343545085e+21,1.73837935386663e+24,1.24109819995809e+24
691824.8443496416,4.58762060668940e+27,5.47817853590456e+21,1.73835372374084e+24,1.24105319198448e+24
691829.3768602841,4.58761680159352e+27,5.51650045329801e+21,1.73832792738786e+24,1.24100785979820e+24
691833.942248959,4.58761296889933e+27,5.55508077939000e+21,1.73830196387838e+24,1.24096220108066e+24
691838.5407541576,4.58760910840669e+27,5.59392111374897e+21,1.73827583228015e+24,1.24091621349695e+24
691843.1726161013,4.58760521991400e+27,5.63302306375999e+21,1.73824953165804e+24,1.24086989469573e+24
691847.8380767544,4.58760130321821e+27,5.67238824463061e+21,1.73822306107402e+24,1.24082324230908e+24
691852.5373798355,4.58759735811477e+27,5.71201827939661e+21,1.73819641958724e+24,1.24077625395243e+24
691857.2707708318,4.58759338439768e+27,5.75191479892686e+21,1.73816960625402e+24,1.24072892722443e+24
691862.0384970113,4.58758938185943e+27,5.79207944192771e+21,1.73814262012791e+24,1.24068125970683e+24
691866.840807435,4.58758535029100e+27,5.83251385494658e+21,1.73811546025972e+24,1.24063324896437e+24
691871.677952971,4.58758128948187e+27,5.87321969237514e+21,1.73808812569755e+24,1.24058489254466e+24
691876.550186307,4.58757719921998e+27,5.91419861645158e+21,1.73806061548682e+24,1.24053618797808e+24
691881.457761964,4.58757307929173e+27,5.95545229726243e+21,1.73803292867033e+24,1.24048713277765e+24
691886.4009363085,4.58756892948200e+27,5.99698241274361e+21,1.73800506428825e+24,1.24043772443891e+24
691891.3799675675,4.58756474957407e+27,6.03879064868070e+21,1.73797702137824e+24,1.24038796043981e+24
691896.3951158406,4.58756053934968e+27,6.08087869870863e+21,1.73794879897539e+24,1.24033783824058e+24
691901.4466431142,4.58755629858897e+27,6.12324826431072e+21,1.73792039611233e+24,1.24028735528362e+24
691906.5348132751,4.58755202707049e+27,6.16590105481665e+21,1.73789181181927e+24,1.24023650899338e+24
691911.6598921245,4.58754772457119e+27,6.20883878740015e+21,1.73786304512400e+24,1.24018529677622e+24
691916.8221473914,4.58754339086641e+27,6.25206318707552e+21,1.73783409505197e+24,1.24013371602032e+24
691922.0218487469,4.58753902572982e+27,6.29557598669365e+21,1.73780496062632e+24,1.24008176409554e+24
691927.2592678185,4.58753462893351e+27,6.33937892693711e+21,1.73777564086793e+24,1.24002943835327e+24
691932.5346782038,4.58753020024787e+27,6.38347375631450e+21,1.73774613479548e+24,1.23997673612636e+24
691937.848355485,4.58752573944166e+27,6.42786223115397e+21,1.73771644142547e+24,1.23992365472895e+24
691943.2005772435,4.58752124628192e+27,6.47254611559585e+21,1.73768655977229e+24,1.23987019145637e+24
691948.591623074,4.58751672053405e+27,6.51752718158464e+21,1.73765648884826e+24,1.23981634358499e+24
691954.0217745997,4.58751216196171e+27,6.56280720885980e+21,1.73762622766370e+24,1.23976210837212e+24
691959.4913154861,4.58750757032687e+27,6.60838798494604e+21,1.73759577522697e+24,1.23970748305586e+24
691965.000531457,4.58750294538977e+27,6.65427130514242e+21,1.73756513054451e+24,1.23965246485498e+24
691970.5497103083,4.58749828690891e+27,6.70045897251076e+21,1.73753429262091e+24,1.23959705096879e+24
691976.1391419236,4.58749359464103e+27,6.74695279786293e+21,1.73750326045899e+24,1.23954123857701e+24
691981.7691182896,4.58748886834112e+27,6.79375459974745e+21,1.73747203305981e+24,1.23948502483962e+24
691987.4399335105,4.58748410776238e+27,6.84086620443488e+21,1.73744060942276e+24,1.23942840689677e+24
691993.1518838243,4.58747931265624e+27,6.88828944590244e+21,1.73740898854561e+24,1.23937138186860e+24
691998.9052676175,4.58747448277232e+27,6.93602616581757e+21,1.73737716942460e+24,1.23931394685514e+24
692004.7003854415,4.58746961785841e+27,6.98407821352045e+21,1.73734515105445e+24,1.23925609893616e+24
692010.5375400276,4.58746471766049e+27,7.03244744600558e+21,1.73731293242847e+24,1.23919783517103e+24
692016.4170363029,4.58745978192268e+27,7.08113572790233e+21,1.73728051253859e+24,1.23913915259860e+24
692022.3391814065,4.58745481038728e+27,7.13014493145426e+21,1.73724789037548e+24,1.23908004823705e+24
692028.3042847057,4.58744980279468e+27,7.17947693649774e+21,1.73721506492854e+24,1.23902051908376e+24
692034.3126578114,4.58744475888342e+27,7.22913363043907e+21,1.73718203518607e+24,1.23896056211516e+24
692040.3646145954,4.58743967839012e+27,7.27911690823083e+21,1.73714880013524e+24,1.23890017428660e+24
692046.4604712059,4.58743456104950e+27,7.32942867234683e+21,1.73711535876224e+24,1.23883935253221e+24
692052.6005460843,4.58742940659437e+27,7.38007083275620e+21,1.73708171005231e+24,1.23877809376476e+24
692058.7851599825,4.58742421475559e+27,7.43104530689611e+21,1.73704785298982e+24,1.23871639487551e+24
692065.0146359784,4.58741898526206e+27,7.48235401964351e+21,1.73701378655840e+24,1.23865425273406e+24
692071.2892994939,4.58741371784074e+27,7.53399890328531e+21,1.73697950974094e+24,1.23859166418824e+24
692077.609478311,4.58740841221659e+27,7.58598189748789e+21,1.73694502151971e+24,1.23852862606393e+24
692083.9755025901,4.58740306811257e+27,7.63830494926498e+21,1.73691032087646e+24,1.23846513516492e+24
692090.3877048858,4.58739768524967e+27,7.69097001294438e+21,1.73687540679248e+24,1.23840118827279e+24
692096.8464201654,4.58739226334681e+27,7.74397905013340e+21,1.73684027824867e+24,1.23833678214674e+24
692103.3519858257,4.58738680212091e+27,7.79733402968320e+21,1.73680493422569e+24,1.23827191352342e+24
692109.9047417113,4.58738130128680e+27,7.85103692765149e+21,1.73676937370396e+24,1.23820657911684e+24
692116.5050301318,4.58737576055729e+27,7.90508972726429e+21,1.73673359566384e+24,1.23814077561817e+24
692123.1531958795,4.58737017964307e+27,7.95949441887594e+21,1.73669759908564e+24,1.23807449969563e+24
692129.8495862485,4.58736455825274e+27,8.01425299992804e+21,1.73666138294978e+24,1.23800774799427e+24
692136.5945510514,4.58735889609281e+27,8.06936747490692e+21,1.73662494623686e+24,1.23794051713592e+24
692143.3884426387,4.58735319286763e+27,8.12483985529970e+21,1.73658828792775e+24,1.23787280371894e+24
692150.2316159165,4.58734744827943e+27,8.18067215954877e+21,1.73655140700371e+24,1.23780460431811e+24
692157.1244283657,4.58734166202827e+27,8.23686641300516e+21,1.73651430244646e+24,1.23773591548449e+24
692164.06724006,4.58733583381204e+27,8.29342464788010e+21,1.73647697323832e+24,1.23766673374523e+24
692171.060413685,4.58732996332645e+27,8.35034890319522e+21,1.73643941836229e+24,1.23759705560343e+24
692178.1043145574,4.58732405026499e+27,8.40764122473135e+21,1.73640163680217e+24,1.23752687753799e+24
692185.1993106437,4.58731809431893e+27,8.46530366497556e+21,1.73636362754267e+24,1.23745619600343e+24
692192.3457725795,4.58731209517730e+27,8.52333828306682e+21,1.73632538956951e+24,1.23738500742976e+24
692199.544073689,4.58730605252689e+27,8.58174714473998e+21,1.73628692186952e+24,1.23731330822228e+24
692206.7945900044,4.58729996605221e+27,8.64053232226815e+21,1.73624822343082e+24,1.23724109476146e+24
692214.0977002856,4.58729383543548e+27,8.69969589440361e+21,1.73620929324284e+24,1.23716836340275e+24
692221.4537860401,4.58728766035662e+27,8.75923994631684e+21,1.73617013029653e+24,1.23709511047644e+24
692228.8632315423,4.58728144049322e+27,8.81916656953398e+21,1.73613073358443e+24,1.23702133228745e+24
692236.3264238547,4.58727517552057e+27,8.87947786187264e+21,1.73609110210080e+24,1.23694702511524e+24
692243.843752847,4.58726886511155e+27,8.94017592737598e+21,1.73605123484176e+24,1.23687218521358e+24
692251.4156112173,4.58726250893672e+27,9.00126287624494e+21,1.73601113080540e+24,1.23679680881039e+24
692259.0423945119,4.58725610666422e+27,9.06274082476882e+21,1.73597078899193e+24,1.23672089210763e+24
692266.7245011465,4.58724965795980e+27,9.12461189525407e+21,1.73593020840381e+24,1.23664443128104e+24
692274.4623324269,4.58724316248678e+27,9.18687821595118e+21,1.73588938804585e+24,1.23656742248006e+24
692282.25629257,4.58723661990604e+27,9.24954192097981e+21,1.73584832692540e+24,1.23648986182759e+24
692290.1067887245,4.58723002987601e+27,9.31260515025198e+21,1.73580702405244e+24,1.23641174541988e+24
692298.0142309928,4.58722339205264e+27,9.37607004939347e+21,1.73576547843978e+24,1.23633306932629e+24
692305.9790324516,4.58721670608937e+27,9.43993876966325e+21,1.73572368910313e+24,1.23625382958917e+24
692314.0016091748,4.58720997163716e+27,9.50421346787097e+21,1.73568165506132e+24,1.23617402222368e+24
692322.0823802536,4.58720318834442e+27,9.56889630629236e+21,1.73563937533638e+24,1.23609364321758e+24
692330.2217678198,4.58719635585701e+27,9.63398945258304e+21,1.73559684895375e+24,1.23601268853110e+24
692338.4201970671,4.58718947381823e+27,9.69949507968983e+21,1.73555407494241e+24,1.23593115409673e+24
692346.6780962732,4.58718254186879e+27,9.76541536576033e+21,1.73551105233503e+24,1.23584903581904e+24
692354.9958968229,4.58717555964680e+27,9.83175249405017e+21,1.73546778016812e+24,1.23576632957455e+24
692363.3740332299,4.58716852678775e+27,9.89850865282867e+21,1.73542425748223e+24,1.23568303121147e+24
692371.8129431598,4.58716144292448e+27,9.96568603528162e+21,1.73538048332208e+24,1.23559913654961e+24
692380.3130674531,4.58715430768717e+27,1.00332868394127e+22,1.73533645673674e+24,1.23551464138011e+24
692388.874850148,4.58714712070334e+27,1.01013132679421e+22,1.73529217677980e+24,1.23542954146533e+24
692397.4987385035,4.58713988159777e+27,1.01697675282032e+22,1.73524764250952e+24,1.23534383253862e+24
692406.1851830233,4.58713258999256e+27,1.02386518320374e+22,1.73520285298905e+24,1.23525751030415e+24
692414.9346374788,4.58712524550705e+27,1.03079683956857e+22,1.73515780728658e+24,1.23517057043674e+24
692423.7475589328,4.58711784775782e+27,1.03777194396790e+22,1.73511250447549e+24,1.23508300858165e+24
692432.6244077637,4.58711039635869e+27,1.04479071887255e+22,1.73506694363460e+24,1.23499482035440e+24
692441.5656476895,4.58710289092066e+27,1.05185338715963e+22,1.73502112384830e+24,1.23490600134060e+24
692450.5717457918,4.58709533105192e+27,1.05896017210076e+22,1.73497504420679e+24,1.23481654709573e+24
692459.6431725405,4.58708771635782e+27,1.06611129735020e+22,1.73492870380621e+24,1.23472645314497e+24
692468.7804018178,4.58708004644086e+27,1.07330698693258e+22,1.73488210174888e+24,1.23463571498299e+24
692477.9839109438,4.58707232090063e+27,1.08054746523053e+22,1.73483523714348e+24,1.23454432807380e+24
692487.2541807009,4.58706453933385e+27,1.08783295697191e+22,1.73478810910528e+24,1.23445228785051e+24
692496.5916953587,4.58705670133431e+27,1.09516368721696e+22,1.73474071675629e+24,1.23435958971515e+24
692505.9969427,4.58704880649283e+27,1.10253988134502e+22,1.73469305922552e+24,1.23426622903848e+24
692515.4704140458,4.58704085439731e+27,1.10996176504114e+22,1.73464513564916e+24,1.23417220115982e+24
692525.012604281,4.58703284463263e+27,1.11742956428236e+22,1.73459694517079e+24,1.23407750138678e+24
692534.62401188,4.58702477678066e+27,1.12494350532370e+22,1.73454848694163e+24,1.23398212499516e+24
692544.3051389336,4.58701665042027e+27,1.13250381468395e+22,1.73449976012072e+24,1.23388606722865e+24
692554.0564911744,4.58700846512724e+27,1.14011071913115e+22,1.73445076387517e+24,1.23378932329872e+24
692563.8785780035,4.58700022047431e+27,1.14776444566783e+22,1.73440149738038e+24,1.23369188838436e+24
692573.771912517,4.58699191603110e+27,1.15546522151590e+22,1.73435195982026e+24,1.23359375763189e+24
692583.7370115332,4.58698355136413e+27,1.16321327410139e+22,1.73430215038748e+24,1.23349492615478e+24
692593.7743956192,4.58697512603676e+27,1.17100883103875e+22,1.73425206828367e+24,1.23339538903343e+24
692603.8845891178,4.58696663960919e+27,1.17885212011502e+22,1.73420171271973e+24,1.23329514131495e+24
692614.0681201759,4.58695809163845e+27,1.18674336927361e+22,1.73415108291599e+24,1.23319417801299e+24
692624.3255207712,4.58694948167834e+27,1.19468280659781e+22,1.73410017810252e+24,1.23309249410750e+24
692634.6573267402,4.58694080927943e+27,1.20267066029408e+22,1.73404899751934e+24,1.23299008454455e+24
692645.0640778063,4.58693207398905e+27,1.21070715867488e+22,1.73399754041672e+24,1.23288694423609e+24
692655.5463176082,4.58692327535124e+27,1.21879253014140e+22,1.73394580605537e+24,1.23278306805978e+24
692666.1045937277,4.58691441290671e+27,1.22692700316582e+22,1.73389379370677e+24,1.23267845085874e+24
692676.739457719,4.58690548619289e+27,1.23511080627340e+22,1.73384150265340e+24,1.23257308744135e+24
692687.4514651368,4.58689649474383e+27,1.24334416802413e+22,1.73378893218899e+24,1.23246697258108e+24
692698.2411755661,4.58688743809020e+27,1.25162731699415e+22,1.73373608161885e+24,1.23236010101622e+24
692709.1091526507,4.58687831575927e+27,1.25996048175689e+22,1.73368295026009e+24,1.23225246744966e+24
692720.0559641231,4.58686912727491e+27,1.26834389086376e+22,1.73362953744192e+24,1.23214406654875e+24
692731.082181834,4.58685987215752e+27,1.27677777282463e+22,1.73357584250594e+24,1.23203489294501e+24
692742.1883817825,4.58685054992401e+27,1.28526235608799e+22,1.73352186480644e+24,1.23192494123394e+24
692753.3751441453,4.58684116008782e+27,1.29379786902069e+22,1.73346760371064e+24,1.23181420597480e+24
692764.6430533081,4.58683170215884e+27,1.30238453988742e+22,1.73341305859905e+24,1.23170268169040e+24
692775.9926978956,4.58682217564344e+27,1.31102259682986e+22,1.73335822886573e+24,1.23159036286687e+24
