Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
691200.1591120728,5.06868100553829e+27,1.96671369783542e+17,1.83539223672500e+23,6.66733921998987e+22
691200.1602662437,5.06868100543061e+27,1.97823507549127e+17,1.83539222904415e+23,6.66685671387491e+22
691200.1614287867,5.06868100532215e+27,1.98984002530443e+17,1.83539222130758e+23,6.66637070774575e+22
691200.1625997627,5.06868100521290e+27,2.00152915344622e+17,1.83539221351490e+23,6.66588117621389e+22
691200.1637792327,5.06868100510286e+27,2.01330307052339e+17,1.83539220566569e+23,6.66538809370669e+22
691200.1649672583,5.06868100499202e+27,2.02516239154676e+17,1.83539219775955e+23,6.66489143446600e+22
691200.1661639017,5.06868100488038e+27,2.03710773598355e+17,1.83539218979606e+23,6.66439117254682e+22
691200.1673692253,5.06868100476793e+27,2.04913972780990e+17,1.83539218177481e+23,6.66388728181597e+22
691200.1685832922,5.06868100465466e+27,2.06125899553178e+17,1.83539217369537e+23,6.66337973595067e+22
691200.1698061656,5.06868100454057e+27,2.07346617218499e+17,1.83539216555733e+23,6.66286850843725e+22
691200.1710379096,5.06868100442565e+27,2.08576189542957e+17,1.83539215736026e+23,6.66235357256965e+22
691200.1722785883,5.06868100430990e+27,2.09814680750785e+17,1.83539214910373e+23,6.66183490144815e+22
691200.1735282668,5.06868100419331e+27,2.11062155539120e+17,1.83539214078731e+23,6.66131246797786e+22
691200.1747870102,5.06868100407588e+27,2.12318679067525e+17,1.83539213241057e+23,6.66078624486738e+22
691200.1760548843,5.06868100395759e+27,2.13584316970566e+17,1.83539212397307e+23,6.66025620462732e+22
691200.1773319554,5.06868100383844e+27,2.14859135359910e+17,1.83539211547436e+23,6.65972231956889e+22
691200.1786182901,5.06868100371844e+27,2.16143200826425e+17,1.83539210691401e+23,6.65918456180247e+22
691200.1799139557,5.06868100359756e+27,2.17436580441227e+17,1.83539209829157e+23,6.65864290323612e+22
691200.1812190198,5.06868100347580e+27,2.18739341766164e+17,1.83539208960658e+23,6.65809731557411e+22
691200.1825335505,5.06868100335316e+27,2.20051552849625e+17,1.83539208085860e+23,6.65754777031548e+22
691200.1838576167,5.06868100322963e+27,2.21373282235974e+17,1.83539207204716e+23,6.65699423875253e+22
691200.1851912874,5.06868100310520e+27,2.22704598965551e+17,1.83539206317181e+23,6.65643669196930e+22
691200.1865346323,5.06868100297987e+27,2.24045572579918e+17,1.83539205423208e+23,6.65587510084010e+22
691200.1878877217,5.06868100285364e+27,2.25396273123951e+17,1.83539204522751e+23,6.65530943602796e+22
691200.189250626,5.06868100272648e+27,2.26756771151086e+17,1.83539203615762e+23,6.65473966798310e+22
691200.1906234167,5.06868100259841e+27,2.28127137727513e+17,1.83539202702195e+23,6.65416576694139e+22
691200.1920061653,5.06868100246940e+27,2.29507444435321e+17,1.83539201782000e+23,6.65358770292280e+22
691200.1933989441,5.06868100233946e+27,2.30897763371450e+17,1.83539200855131e+23,6.65300544572983e+22
691200.1948018259,5.06868100220858e+27,2.32298167161324e+17,1.83539199921539e+23,6.65241896494594e+22
691200.196214884,5.06868100207674e+27,2.33708728954651e+17,1.83539198981176e+23,6.65182822993394e+22
691200.1976381922,5.06868100194396e+27,2.35129522430673e+17,1.83539198033991e+23,6.65123320983442e+22
691200.1990718248,5.06868100181020e+27,2.36560621804454e+17,1.83539197079936e+23,6.65063387356410e+22
691200.2005158566,5.06868100167548e+27,2.38002101828977e+17,1.83539196118960e+23,6.65003018981424e+22
691200.2019703633,5.06868100153978e+27,2.39454037800387e+17,1.83539195151014e+23,6.64942212704900e+22
691200.2034354206,5.06868100140310e+27,2.40916505557991e+17,1.83539194176047e+23,6.64880965350376e+22
691200.2049111052,5.06868100126542e+27,2.42389581494747e+17,1.83539193194009e+23,6.64819273718351e+22
691200.2063974943,5.06868100112675e+27,2.43873342555161e+17,1.83539192204847e+23,6.64757134586115e+22
691200.2078946653,5.06868100098707e+27,2.45367866242630e+17,1.83539191208510e+23,6.64694544707579e+22
691200.2094026965,5.06868100084638e+27,2.46873230624686e+17,1.83539190204946e+23,6.64631500813110e+22
691200.2109216667,5.06868100070466e+27,2.48389514330898e+17,1.83539189194103e+23,6.64567999609357e+22
691200.2124516552,5.06868100056192e+27,2.49916796564406e+17,1.83539188175927e+23,6.64504037779077e+22
691200.213992742,5.06868100041814e+27,2.51455157101920e+17,1.83539187150367e+23,6.64439611980968e+22
691200.2155450076,5.06868100027332e+27,2.53004676297916e+17,1.83539186117367e+23,6.64374718849490e+22
691200.217108533,5.06868100012745e+27,2.54565435091976e+17,1.83539185076875e+23,6.64309354994687e+22
691200.2186834001,5.06868099998052e+27,2.56137515006689e+17,1.83539184028835e+23,6.64243517002017e+22
691200.2202696908,5.06868099983253e+27,2.57720998161285e+17,1.83539182973193e+23,6.64177201432167e+22
691200.2218674883,5.06868099968346e+27,2.59315967266390e+17,1.83539181909895e+23,6.64110404820876e+22
691200.2234768759,5.06868099953331e+27,2.60922505632416e+17,1.83539180838884e+23,6.64043123678755e+22
691200.2250979377,5.06868099938207e+27,2.62540697177948e+17,1.83539179760104e+23,6.63975354491102e+22
691200.2267307584,5.06868099922974e+27,2.64170626427650e+17,1.83539178673499e+23,6.63907093717721e+22
691200.2283754234,5.06868099907630e+27,2.65812378516455e+17,1.83539177579013e+23,6.63838337792737e+22
691200.2300320184,5.06868099892174e+27,2.67466039202152e+17,1.83539176476588e+23,6.63769083124407e+22
691200.23170063,5.06868099876607e+27,2.69131694862238e+17,1.83539175366166e+23,6.63699326094934e+22
691200.2333813455,5.06868099860927e+27,2.70809432499159e+17,1.83539174247690e+23,6.63629063060280e+22
691200.2350742526,5.06868099845133e+27,2.72499339747656e+17,1.83539173121101e+23,6.63558290349972e+22
691200.2367794397,5.06868099829224e+27,2.74201504878952e+17,1.83539171986341e+23,6.63487004266913e+22
691200.238496996,5.06868099813200e+27,2.75916016803906e+17,1.83539170843350e+23,6.63415201087187e+22
691200.2402270111,5.06868099797059e+27,2.77642965077197e+17,1.83539169692067e+23,6.63342877059868e+22
691200.2419695755,5.06868099780802e+27,2.79382439903625e+17,1.83539168532435e+23,6.63270028406817e+22
691200.2437247802,5.06868099764427e+27,2.81134532143350e+17,1.83539167364391e+23,6.63196651322493e+22
691200.2454927167,5.06868099747932e+27,2.82899333313987e+17,1.83539166187874e+23,6.63122741973749e+22
691200.2472734775,5.06868099731319e+27,2.84676935596900e+17,1.83539165002824e+23,6.63048296499633e+22
691200.2490671556,5.06868099714584e+27,2.86467431844545e+17,1.83539163809178e+23,6.62973311011184e+22
691200.2508738448,5.06868099697729e+27,2.88270915578364e+17,1.83539162606874e+23,6.62897781591235e+22
691200.2526936395,5.06868099680751e+27,2.90087481002426e+17,1.83539161395849e+23,6.62821704294204e+22
691200.2545266345,5.06868099663650e+27,2.91917223002374e+17,1.83539160176040e+23,6.62745075145885e+22
691200.2563729258,5.06868099646425e+27,2.93760237151715e+17,1.83539158947384e+23,6.62667890143247e+22
691200.2582326097,5.06868099629075e+27,2.95616619716018e+17,1.83539157709815e+23,6.62590145254221e+22
691200.2601057836,5.06868099611599e+27,2.97486467662348e+17,1.83539156463270e+23,6.62511836417491e+22
691200.261992545,5.06868099593996e+27,2.99369878657171e+17,1.83539155207683e+23,6.62432959542278e+22
691200.2638929926,5.06868099576265e+27,3.01266951077888e+17,1.83539153942989e+23,6.62353510508132e+22
691200.2658072258,5.06868099558406e+27,3.03177784015978e+17,1.83539152669121e+23,6.62273485164714e+22
691200.2677353446,5.06868099540418e+27,3.05102477278052e+17,1.83539151386014e+23,6.62192879331576e+22
691200.2696774495,5.06868099522299e+27,3.07041131399479e+17,1.83539150093599e+23,6.62111688797950e+22
691200.2716336421,5.06868099504048e+27,3.08993847640195e+17,1.83539148791810e+23,6.62029909322521e+22
691200.2736040247,5.06868099485666e+27,3.10960727996236e+17,1.83539147480579e+23,6.61947536633209e+22
691200.2755887,5.06868099467149e+27,3.12941875207078e+17,1.83539146159837e+23,6.61864566426946e+22
691200.2775877718,5.06868099448499e+27,3.14937392749347e+17,1.83539144829515e+23,6.61780994369448e+22
691200.2796013445,5.06868099429713e+27,3.16947384857788e+17,1.83539143489544e+23,6.61696816094994e+22
691200.2816295233,5.06868099410791e+27,3.18971956518978e+17,1.83539142139853e+23,6.61612027206192e+22
691200.2836724141,5.06868099391732e+27,3.21011213482852e+17,1.83539140780373e+23,6.61526623273754e+22
691200.2857301238,5.06868099372534e+27,3.23065262264812e+17,1.83539139411032e+23,6.61440599836261e+22
691200.2878027597,5.06868099353197e+27,3.25134210153054e+17,1.83539138031758e+23,6.61353952399934e+22
691200.28989043,5.06868099333720e+27,3.27218165215920e+17,1.83539136642480e+23,6.61266676438395e+22
691200.2919932441,5.06868099314102e+27,3.29317236301890e+17,1.83539135243125e+23,6.61178767392433e+22
691200.2941113116,5.06868099294341e+27,3.31431533053215e+17,1.83539133833620e+23,6.61090220669765e+22
691200.2962447432,5.06868099274437e+27,3.33561165902774e+17,1.83539132413892e+23,6.61001031644797e+22
691200.2983936502,5.06868099254388e+27,3.35706246087705e+17,1.83539130983865e+23,6.60911195658381e+22
691200.300558145,5.06868099234195e+27,3.37866885651497e+17,1.83539129543467e+23,6.60820708017574e+22
691200.3027383408,5.06868099213854e+27,3.40043197449241e+17,1.83539128092620e+23,6.60729563995389e+22
691200.3049343514,5.06868099193366e+27,3.42235295152865e+17,1.83539126631250e+23,6.60637758830552e+22
691200.3071462914,5.06868099172730e+27,3.44443293263725e+17,1.83539125159280e+23,6.60545287727250e+22
691200.3093742763,5.06868099151944e+27,3.46667307109450e+17,1.83539123676633e+23,6.60452145854884e+22
691200.3116184227,5.06868099131007e+27,3.48907452855484e+17,1.83539122183232e+23,6.60358328347813e+22
691200.3138788478,5.06868099109918e+27,3.51163847508230e+17,1.83539120678999e+23,6.60263830305102e+22
691200.3161556695,5.06868099088676e+27,3.53436608924484e+17,1.83539119163856e+23,6.60168646790265e+22
691200.318449007,5.06868099067280e+27,3.55725855817728e+17,1.83539117637722e+23,6.60072772831009e+22
691200.3207589799,5.06868099045729e+27,3.58031707756036e+17,1.83539116100519e+23,6.59976203418972e+22
691200.3230857089,5.06868099024022e+27,3.60354285181993e+17,1.83539114552166e+23,6.59878933509463e+22
691200.3254293156,5.06868099002157e+27,3.62693709406405e+17,1.83539112992583e+23,6.59780958021195e+22
691200.3277899225,5.06868098980133e+27,3.65050102622978e+17,1.83539111421687e+23,6.59682271836025e+22
691200.3301676527,5.06868098957950e+27,3.67423587908321e+17,1.83539109839397e+23,6.59582869798684e+22
691200.3325626305,5.06868098935606e+27,3.69814289236623e+17,1.83539108245631e+23,6.59482746716506e+22
691200.3349749811,5.06868098913100e+27,3.72222331476509e+17,1.83539106640304e+23,6.59381897359159e+22
691200.3374048306,5.06868098890430e+27,3.74647840404668e+17,1.83539105023333e+23,6.59280316458371e+22
691200.3398523057,5.06868098867596e+27,3.77090942709006e+17,1.83539103394634e+23,6.59177998707655e+22
691200.3423175344,5.06868098844597e+27,3.79551765997027e+17,1.83539101754121e+23,6.59074938762032e+22
691200.3448006454,5.06868098821430e+27,3.82030438801080e+17,1.83539100101710e+23,6.58971131237751e+22
691200.3473017684,5.06868098798096e+27,3.84527090585698e+17,1.83539098437313e+23,6.58866570712008e+22
691200.3498210341,5.06868098774592e+27,3.87041851753890e+17,1.83539096760843e+23,6.58761251722663e+22
691200.3523585742,5.06868098750918e+27,3.89574853656576e+17,1.83539095072214e+23,6.58655168767956e+22
691200.3549145211,5.06868098727072e+27,3.92126228594688e+17,1.83539093371337e+23,6.58548316306216e+22
691200.3574890083,5.06868098703053e+27,3.94696109829652e+17,1.83539091658122e+23,6.58440688755575e+22
691200.3600821706,5.06868098678860e+27,3.97284631589683e+17,1.83539089932482e+23,6.58332280493676e+22
691200.3626941431,5.06868098654491e+27,3.99891929077121e+17,1.83539088194324e+23,6.58223085857376e+22
691200.3653250623,5.06868098629946e+27,4.02518138471580e+17,1.83539086443560e+23,6.58113099142454e+22
691200.3679750658,5.06868098605222e+27,4.05163396943577e+17,1.83539084680097e+23,6.58002314603312e+22
691200.3706442921,5.06868098580320e+27,4.07827842658730e+17,1.83539082903843e+23,6.57890726452674e+22
691200.3733328803,5.06868098555236e+27,4.10511614781948e+17,1.83539081114705e+23,6.57778328861284e+22
691200.3760409711,5.06868098529971e+27,4.13214853488968e+17,1.83539079312590e+23,6.57665115957600e+22
691200.378768706,5.06868098504522e+27,4.15937699974742e+17,1.83539077497404e+23,6.57551081827493e+22
691200.3815162274,5.06868098478889e+27,4.18680296450294e+17,1.83539075669052e+23,6.57436220513930e+22
691200.3842836787,5.06868098453070e+27,4.21442786167882e+17,1.83539073827439e+23,6.57320526016668e+22
691200.3870712047,5.06868098427063e+27,4.24225313411564e+17,1.83539071972468e+23,6.57203992291940e+22
691200.389878951,5.06868098400868e+27,4.27028023515021e+17,1.83539070104042e+23,6.57086613252138e+22
691200.392707064,5.06868098374483e+27,4.29851062864708e+17,1.83539068222065e+23,6.56968382765496e+22
691200.3955556918,5.06868098347906e+27,4.32694578909282e+17,1.83539066326437e+23,6.56849294655768e+22
691200.398424983,5.06868098321137e+27,4.35558720166953e+17,1.83539064417060e+23,6.56729342701909e+22
691200.4013150876,5.06868098294174e+27,4.38443636231766e+17,1.83539062493833e+23,6.56608520637744e+22
691200.4042261563,5.06868098267015e+27,4.41349477785141e+17,1.83539060556657e+23,6.56486822151648e+22
691200.4071583415,5.06868098239658e+27,4.44276396596920e+17,1.83539058605431e+23,6.56364240886210e+22
691200.4101117963,5.06868098212104e+27,4.47224545543193e+17,1.83539056640051e+23,6.56240770437905e+22
691200.4130866749,5.06868098184350e+27,4.50194078604198e+17,1.83539054660417e+23,6.56116404356758e+22
691200.4160831327,5.06868098156394e+27,4.53185150879007e+17,1.83539052666424e+23,6.55991136146005e+22
691200.4191013264,5.06868098128235e+27,4.56197918590763e+17,1.83539050657968e+23,6.55864959261758e+22
691200.4221414134,5.06868098099873e+27,4.59232539096121e+17,1.83539048634944e+23,6.55737867112659e+22
691200.4252035527,5.06868098071304e+27,4.62289170891538e+17,1.83539046597247e+23,6.55609853059540e+22
691200.4282879042,5.06868098042528e+27,4.65367973625856e+17,1.83539044544770e+23,6.55480910415070e+22
691200.4313946292,5.06868098013544e+27,4.68469108101349e+17,1.83539042477407e+23,6.55351032443412e+22
691200.4345238897,5.06868097984349e+27,4.71592736291553e+17,1.83539040395048e+23,6.55220212359868e+22
691200.4376758493,5.06868097954943e+27,4.74739021341262e+17,1.83539038297586e+23,6.55088443330524e+22
691200.4408506727,5.06868097925323e+27,4.77908127577014e+17,1.83539036184910e+23,6.54955718471896e+22
691200.4440485256,5.06868097895488e+27,4.81100220521775e+17,1.83539034056912e+23,6.54822030850565e+22
691200.4472695752,5.06868097865437e+27,4.84315466893885e+17,1.83539031913478e+23,6.54687373482821e+22
691200.4505139898,5.06868097835168e+27,4.87554034625937e+17,1.83539029754498e+23,6.54551739334295e+22
691200.4537819388,5.06868097804679e+27,4.90816092863726e+17,1.83539027579858e+23,6.54415121319592e+22
691200.4570735929,5.06868097773970e+27,4.94101811980927e+17,1.83539025389446e+23,6.54277512301919e+22
691200.4603891241,5.06868097743037e+27,4.97411363587490e+17,1.83539023183146e+23,6.54138905092717e+22
691200.4637287055,5.06868097711880e+27,5.00744920540119e+17,1.83539020960844e+23,6.53999292451279e+22
691200.4670925117,5.06868097680497e+27,5.04102656944374e+17,1.83539018722423e+23,6.53858667084379e+22
691200.4704807184,5.06868097648887e+27,5.07484748171444e+17,1.83539016467767e+23,6.53717021645883e+22
691200.4738935025,5.06868097617047e+27,5.10891370862346e+17,1.83539014196758e+23,6.53574348736374e+22
691200.4773310423,5.06868097584976e+27,5.14322702942601e+17,1.83539011909276e+23,6.53430640902757e+22
691200.4807935174,5.06868097552672e+27,5.17778923623285e+17,1.83539009605204e+23,6.53285890637876e+22
691200.4842811088,5.06868097520135e+27,5.21260213418852e+17,1.83539007284419e+23,6.53140090380117e+22
691200.4877939984,5.06868097487361e+27,5.24766754152382e+17,1.83539004946802e+23,6.52993232513019e+22
691200.4913323701,5.06868097454349e+27,5.28298728961868e+17,1.83539002592231e+23,6.52845309364869e+22
691200.4948964084,5.06868097421098e+27,5.31856322319090e+17,1.83539000220581e+23,6.52696313208307e+22
691200.4984862995,5.06868097387606e+27,5.35439720028570e+17,1.83538997831729e+23,6.52546236259920e+22
691200.5021022313,5.06868097353871e+27,5.39049109245395e+17,1.83538995425551e+23,6.52395070679833e+22
691200.5057443922,5.06868097319891e+27,5.42684678479413e+17,1.83538993001921e+23,6.52242808571305e+22
691200.5094129727,5.06868097285665e+27,5.46346617610961e+17,1.83538990560713e+23,6.52089441980313e+22
691200.5131081645,5.06868097251190e+27,5.50035117894009e+17,1.83538988101798e+23,6.51934962895134e+22
691200.5168301606,5.06868097216465e+27,5.53750371970843e+17,1.83538985625049e+23,6.51779363245933e+22
691200.5205791554,5.06868097181489e+27,5.57492573879402e+17,1.83538983130335e+23,6.51622634904335e+22
691200.5243553447,5.06868097146258e+27,5.61261919067963e+17,1.83538980617528e+23,6.51464769683006e+22
691200.5281589259,5.06868097110773e+27,5.65058604399329e+17,1.83538978086495e+23,6.51305759335221e+22
691200.5319900975,5.06868097075029e+27,5.68882828163416e+17,1.83538975537105e+23,6.51145595554434e+22
691200.5358490598,5.06868097039027e+27,5.72734790090883e+17,1.83538972969223e+23,6.50984269973845e+22
691200.5397360143,5.06868097002763e+27,5.76614691358376e+17,1.83538970382718e+23,6.50821774165965e+22
691200.5436511642,5.06868096966236e+27,5.80522734602158e+17,1.83538967777452e+23,6.50658099642170e+22
691200.5475947137,5.06868096929445e+27,5.84459123928596e+17,1.83538965153290e+23,6.50493237852265e+22
691200.5515668691,5.06868096892386e+27,5.88424064922550e+17,1.83538962510095e+23,6.50327180184029e+22
691200.5555678379,5.06868096855059e+27,5.92417764662051e+17,1.83538959847729e+23,6.50159917962772e+22
